UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
795-82-8290,Justin,Daniels,1998-12-09,M,92855 Hill Village Apt. 182,New Roberttown,85-JI70,0.0,1.0,24,5668,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0
628-37-5286,James,Lopez,1994-07-31,M,593 Le Shoals,North Judithbury,MGQ-782,0.0,1.0,36,7578,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,1
674-63-8616,Jason,Morris,1970-01-12,M,102 Morgan Flats,North Judithbury,PGD B96,0.0,2.0,9,4513,2,4,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,12.0,506.0,0
762-54-6047,Marcus,Garza,1986-04-06,M,3910 Diana Village,East Jill,058-OZU,0.0,1.0,12,3854,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4.0,321.0,0
572-96-9145,Robert,Brown,1996-06-02,M,014 Shirley Path Apt. 138,Lake Roberto,392-GGQ,1.0,2.0,18,1559,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
866-48-6756,Jason,Garcia,1978-06-18,M,761 Laura Plaza Suite 852,North Judithbury,TOL-585,0.0,0.0,4,2779,2,1,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0,0.0,0
531-18-4946,Phillip,Jordan,1991-12-11,M,398 Nicholas Plaza Suite 577,East Jill,AXB 490,0.0,2.0,24,3281,4,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,,0.0,1
239-33-4921,Aaron,Joyce,1997-12-20,M,0488 Clinton Mount,New Kellystad,459 EE3,0.0,2.0,6,26199,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,276.0,1
081-08-5479,Brandon,Ross,1959-09-25,M,157 Tracy Spurs,North Judithbury,SDT-4096,0.0,2.0,21,4981,4,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,14.0,338.0,1
590-65-1476,Hannah,Montoya,1986-03-21,F,39060 Warren Island Apt. 583,Ericmouth,BVX 679,1.0,2.0,12,2324,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
405-84-9361,Daniel,Roberts,1982-07-16,M,25179 Amy Greens Apt. 686,Lake Roberto,EYE-7837,0.0,0.0,30,4540,1,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,8.0,0.0,0
672-04-4995,Christina,Gilbert,1992-08-27,F,14659 Daniel Loop,North Judithbury,LLG 559,1.0,1.0,24,1647,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,10.0,475.0,1
461-61-0373,Christopher,Bailey,1969-11-08,M,270 James Landing Apt. 110,New Jessica,24T 0514,0.0,2.0,6,2871,3,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
175-08-4654,Gary,Singh,1997-06-28,M,88487 Heather Skyway,North Judithbury,804 MSV,0.0,0.0,48,8289,3,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,14.0,0.0,1
091-24-3259,Christina,Horton,1994-07-11,F,70164 Lin Brook Suite 636,East Jessetown,798 WDK,1.0,0.0,12,2133,3,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
283-08-4222,Kathryn,Ellis,1986-11-05,F,38457 Garner Brook,North Judithbury,5VL 438,1.0,1.0,12,6205,4,3,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,674.0,0
247-74-2503,Shawn,Zamora,1996-08-25,M,432 Prince Shoals,Robinsonshire,CXM8936,0.0,2.0,24,2264,4,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
189-41-2385,Jeffery,Edwards,1968-11-22,M,8232 Michelle Inlet Apt. 629,New Roberttown,HKC 881,0.0,0.0,12,1291,4,4,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,15.0,0.0,0
704-04-5887,Nicholas,Cannon,1986-11-27,M,4742 Daniel Ferry Apt. 994,Lake Roberto,39S T33,0.0,0.0,6,2167,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2.0,468.0,0
783-02-4422,Bobby,Chan,1995-04-18,M,975 Melissa Overpass,Lake Debra,E06-FGH,0.0,1.0,24,3465,2,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0
404-79-9371,Tiffany,Walker,1998-06-30,F,12797 Delacruz Gateway,North Judithbury,MYB 965,1.0,1.0,18,779,3,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,,0.0,1
529-98-0808,Linda,Fox,1981-08-19,F,177 Natalie Gardens,East Jill,RMX 086,1.0,2.0,6,1199,3,4,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0,1458.0,0
424-42-7388,Cheryl,Gonzales,1976-05-26,F,7264 Hannah Divide Suite 718,Lisatown,826 FYS,1.0,0.0,12,4052,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,0
627-21-6205,Allison,Chavez,1997-10-24,F,1452 Christopher Squares,Herrerafurt,18-UL68,1.0,1.0,30,3870,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2.0,0.0,1
208-01-4147,Joshua,Williams,1986-08-01,M,9222 Kayla Center,North Judithbury,47-4212J,0.0,2.0,24,7472,2,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3.0,342.0,0
635-81-9135,Adam,Jimenez,1996-11-18,M,097 Jay Shoals Suite 767,North Judithbury,384-TTA,0.0,2.0,9,3654,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,435.0,0
677-89-9748,Robert,Clark,1993-11-22,M,05020 Rivera Corners,Lake Roberto,249DNF,0.0,1.0,60,13352,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,464.0,0
540-53-8596,Kenneth,Hart,1986-09-06,M,950 Kayla Islands Suite 616,Lake Debra,CJP-2145,0.0,1.0,24,4831,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,0
630-73-8133,Daniel,Clark,1992-10-15,M,98179 Simmons Vista,East Jill,952 IQS,0.0,0.0,12,3868,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2.0,0.0,1
707-37-4169,Kelly,Welch,1998-07-19,F,93430 Andrew Road Apt. 396,West Michael,5-58303B,1.0,0.0,15,6862,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,480.0,0
474-53-0918,Rachel,Parker,1963-12-15,F,15569 Marilyn Fields Suite 577,East Jill,UEP2785,1.0,2.0,11,2077,4,4,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,,194.0,0
585-78-6383,Russell,Evans,1994-11-24,M,803 Marsh Underpass Suite 124,North Judithbury,5682,0.0,0.0,12,2983,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
095-57-8291,Chelsea,Wilson,1966-09-05,F,504 Miller Wells Apt. 574,North Judithbury,2Q J1503,1.0,2.0,24,2885,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16.0,0.0,0
731-67-1898,Alexander,Webb,1984-12-20,M,57845 Kayla Courts,North Judithbury,VEG 076,0.0,2.0,18,9544,2,4,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,11.0,0.0,0
284-69-5229,April,Randolph,1965-03-05,F,7018 Johnson Trace,East Jessetown,334 UGK,1.0,0.0,12,4946,2,4,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,11.0,0.0,0
554-57-0832,Raymond,Lambert,1989-10-20,M,24109 Jamie Keys Suite 424,Lake Debra,149 5HF,0.0,1.0,10,2216,3,4,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,9.0,0.0,0
838-26-8741,Carlos,Ruiz,1984-08-05,M,60166 Janet Ramp,Lake Debra,WWO-9545,0.0,0.0,15,1444,4,3,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,15.0,0.0,1
808-42-7427,Blake,Livingston,1986-02-01,M,217 Stanley Spur Suite 733,Ericmouth,TI 5625,0.0,1.0,36,11347,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,55.0,0
667-10-4950,Katherine,Jones,1982-11-22,F,7724 Munoz Crossroad,Lisatown,158 DMW,1.0,1.0,24,2759,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0
118-76-9767,Joseph,Morales,1975-06-29,M,93827 Jones Fords Suite 695,Herrerafurt,197 WHF,0.0,0.0,14,16160,1,4,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,14.0,0.0,1
545-38-6390,Joel,Peters,1997-02-22,M,46191 Murphy Rue Apt. 132,Robinsonshire,0YU 227,0.0,0.0,24,1798,4,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16.0,291.0,0
414-17-4820,Luis,West,1989-02-14,M,549 Sellers Mews,East Jill,098-LCS,0.0,1.0,18,4792,4,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,7.0,348.0,0
446-70-3461,Amy,Santana,1984-12-04,F,85140 Ryan Ramp,East Jessetown,UKW 666,1.0,0.0,12,2524,3,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,6.0,981.0,0
148-93-7975,Matthew,Wells,1985-02-06,M,656 Keith Well,New Roberttown,0EE10,0.0,0.0,48,21904,4,4,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,,66.0,0
008-74-8162,Matthew,Proctor,1993-04-24,M,26796 Shawn Manors,Lake Roberto,OML-3269,0.0,1.0,48,5508,4,4,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
530-11-8575,Ryan,Young,1986-10-28,M,8950 Ashley Squares Suite 197,East Jill,CEX 847,0.0,2.0,30,21596,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
297-22-0579,Steve,Davis,1988-07-07,M,189 Austin Junctions Apt. 778,North Judithbury,S54-XKN,0.0,0.0,9,4855,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0
259-17-4604,Melissa,Harper,1996-01-07,F,940 Lane Ports Apt. 490,Lake Chad,814PCE,1.0,2.0,18,4327,2,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
352-11-2377,Donald,Scott,1973-03-18,M,292 Wood Extensions,Ramirezstad,ZW3 7280,0.0,0.0,12,2272,2,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,8.0,571.0,0
765-97-8725,Linda,Underwood,1989-04-09,F,6372 Becky Ville Suite 041,New Roberttown,747FOM,1.0,2.0,6,8300,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
626-84-4467,David,Vega,1991-10-07,M,4286 Keith Union Suite 658,North Judithbury,1B856,0.0,2.0,24,3422,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2.0,497.0,0
013-53-1601,George,Adams,1997-12-19,M,9673 April Springs,New Roberttown,FKR 001,0.0,1.0,15,6062,3,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,14.0,1930.0,0
713-24-4151,Joseph,Jennings,1971-03-18,M,44300 Brian Ranch Apt. 911,Lake Debra,926921,0.0,1.0,12,2833,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
062-34-4337,Edward,Guerrero,1972-08-05,M,746 Scott Tunnel,East Jessetown,IYB-665,0.0,2.0,18,2601,4,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.0,101.0,0
036-10-1154,Christopher,Jones,1958-11-17,M,627 Douglas Trafficway,Jacquelineland,9-G1741,0.0,2.0,15,2736,4,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,10.0,270.0,0
232-01-6299,Kenneth,King,1983-08-04,M,72006 Hernandez Isle Suite 908,New Jessica,YPP6618,0.0,0.0,24,6980,4,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,180.0,0
568-06-6295,Tiffany,Meyers,1986-10-08,F,98554 Brown Rue Apt. 585,Port Jesseville,432-OYY,1.0,0.0,47,19300,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
038-44-0919,Matthew,Evans,1994-11-20,M,57173 Austin Burg Apt. 761,North Judithbury,870 UJP,0.0,0.0,48,8618,4,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,0
315-13-7475,George,Le,1991-06-07,M,38782 Sandy Camp Apt. 707,Herrerafurt,B20-20H,0.0,1.0,48,13648,2,4,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,,330.0,0
701-74-8944,Lisa,Conley,1971-07-09,F,17993 Linda Meadow,East Jessetown,6ZXV 51,1.0,2.0,12,1966,4,4,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
250-75-0667,Chad,Copeland,1973-08-19,M,92511 Thomas Mall,East Jill,ZWL 827,1.0,0.0,24,1843,4,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,1
626-89-0617,Casey,Moody,1995-10-14,M,07100 Sara Squares Suite 672,Lisatown,4E 87632,1.0,1.0,12,1937,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
225-60-3410,Kyle,Love,1992-06-19,M,456 Angela Fields,Ericmouth,Q58 8DT,1.0,1.0,36,16916,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,1
343-79-7425,Destiny,Lee,1978-04-01,F,772 Elizabeth Cape,Ramirezstad,364ULJ,1.0,2.0,24,11554,2,4,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.0,0.0,0
334-30-1607,Andrew,Yang,1965-09-18,M,07811 Jennifer Ramp,Ericmouth,3KN 531,0.0,2.0,42,8633,4,4,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,16.0,0.0,0
140-59-3182,David,Gutierrez,1974-08-05,M,3179 Brown Mews,North Judithbury,GT 7265,0.0,0.0,48,13732,4,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,13.0,117.0,0
161-82-2785,Lynn,Cantrell,1994-11-28,F,2090 Taylor Walk,North Judithbury,762 5349,1.0,0.0,48,17928,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
228-76-2441,Laura,Tran,2000-08-12,F,68739 Hood Harbors,North Judithbury,33XN569,1.0,0.0,12,8415,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,272.0,0
368-38-3917,Thomas,Villanueva,1977-01-18,M,07806 Mendoza Union Apt. 773,North Judithbury,632-RYA,0.0,0.0,10,2317,4,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,7.0,169.0,0
544-05-4860,Matthew,Davis,1978-08-02,M,427 Tiffany Mountain Apt. 625,North Judithbury,OWU-0165,0.0,2.0,18,4527,3,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
042-47-6004,Jeffery,Nelson,1989-03-17,M,195 Zachary Spring,North Noahstad,65B D79,0.0,0.0,21,4941,3,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,1705.0,0
362-35-8251,Casey,Hansen,1967-08-08,F,325 Amber Run,New Roberttown,335-XYS,1.0,2.0,6,1210,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,0
820-87-1076,Melanie,Ramirez,1979-04-26,F,5778 Theodore Place,Lake Debra,479R5,1.0,1.0,36,6847,4,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
427-88-8871,Cole,Henson,1984-03-19,M,62411 Joshua Square,New Roberttown,PE 3804,0.0,0.0,24,2419,4,2,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4.0,442.0,1
863-71-7296,Timothy,Wells,1972-07-18,M,0431 Monica Fort Suite 695,East Jill,UZK 798,0.0,2.0,10,1868,4,3,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
244-15-0675,Jimmy,Bradley,1978-05-17,M,43754 Eddie Haven Suite 292,Lisatown,222-RJF,0.0,0.0,48,18229,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0,992.0,1
512-99-2382,Xavier,Andrews,1987-07-20,M,5238 Elizabeth Key Apt. 578,North Judithbury,HRJ 106,0.0,2.0,6,2777,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,1783.0,0
750-62-0657,Theresa,Reilly,1996-07-19,F,88547 Montes Throughway,East Jessetown,975 1VE,1.0,1.0,30,8660,2,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4.0,179.0,0
525-51-3186,Charles,Pierce,1988-02-14,M,69375 Mark Rest Apt. 983,Lake Debra,43-01871,1.0,2.0,12,1309,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.0,433.0,1
221-94-7279,Katherine,Morrison,1997-03-12,F,562 Wood Landing,North Judithbury,54JL781,1.0,1.0,8,2227,3,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
425-23-9107,Patrick,Perry,1998-10-16,M,2662 Douglas Hollow Suite 851,East Jill,0YM C64,1.0,1.0,9,497,4,4,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4.0,0.0,0
811-01-2524,Joel,Bradley,1982-03-10,M,26487 Mackenzie Hollow,East Jessetown,8JP 730,0.0,1.0,48,9686,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,356.0,0
383-66-9426,Dennis,Blanchard,1996-04-15,M,46273 David Harbor Suite 195,North Judithbury,6PS 471,0.0,1.0,24,9920,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.0,443.0,0
